"dataset","n_vox","n_time","method","param_id","params","elapsed_sec","n_clusters","ari","error"
"block_small",144,80,"snic",1,"param_id 1;compactness 1.5",0.028,3,0.206461953261118,NA
"block_small",144,80,"snic",2,"param_id 2;compactness 3",0.0130000000000003,3,0.243357465838291,NA
"block_small",144,80,"snic",3,"param_id 3;compactness 0.8",0.012,3,0.179493702910405,NA
"block_small",144,80,"slice_msf",1,"param_id 1;r 8;min_size 6;compactness 3;stitch_z TRUE",0.00999999999999979,3,0.0807378917047865,NA
"block_small",144,80,"slice_msf",2,"param_id 2;r 12;min_size 10;compactness 4;stitch_z TRUE",0.00600000000000023,3,0.121066236343039,NA
"block_small",144,80,"slice_msf",3,"param_id 3;r 8;min_size 6;compactness 1.5;stitch_z TRUE",0.004,3,0.0807378917047865,NA
"block_small",144,80,"supervoxels",1,"param_id 1;alpha 0.3;iterations 30;sigma1 1;sigma2 1.8;use_gradient FALSE;connectivity 10",0.0140000000000002,1,NA,"returned single partition"
"block_small",144,80,"supervoxels",2,"param_id 2;alpha 0.4;iterations 30;sigma1 1;sigma2 2;use_gradient FALSE;connectivity 18",0.004,1,NA,"returned single partition"
"block_small",144,80,"flash3d",1,"param_id 1;dctM 8;lambda_t 1;lambda_s 0.6;bits 64",0.00800000000000001,3,0.250880659322073,NA
"block_small",144,80,"flash3d",2,"param_id 2;dctM 12;lambda_t 1;lambda_s 0.6;bits 64",0.00600000000000023,3,0.250880659322073,NA
"block_small",144,80,"flash3d",3,"param_id 3;dctM 16;lambda_t 1.4;lambda_s 0.3;bits 128",0.0100000000000002,3,0.198260050145557,NA
"block_small",144,80,"slic",1,"param_id 1;spatial_weight 0.1;connectivity 26",0.00800000000000001,3,0.0369043267761592,NA
"block_small",144,80,"slic",2,"param_id 2;spatial_weight 0.25;connectivity 26",0.00300000000000011,3,0.258228249197566,NA
"block_small",144,80,"slic",3,"param_id 3;spatial_weight 0.05;connectivity 26",0.004,3,0.0356172056473534,NA
"block_small",144,80,"g3s",1,"param_id 1;spatial_weight 0.15",0.0150000000000001,3,0.202801553342531,NA
"block_small",144,80,"g3s",2,"param_id 2;spatial_weight 0.35",0.0150000000000001,3,0.0812985059370428,NA
"block_small",144,80,"g3s",3,"param_id 3;spatial_weight 0.1",0.00800000000000001,3,0.0812985059370428,NA
"block_small",144,80,"consensus_combo",1,"param_id 1;snic_compactness 1.5;slice_r 8;slice_min_size 6;slice_compactness 3;slice_stitch_z FALSE;super_alpha 0.3;super_sigma1 1;super_sigma2 1.8;super_connectivity 10;flash_dctM 8;flash_lambda_t 1;flash_lambda_s 0.6;flash_bits 64;slic_spatial_weight 0.1;slic_connectivity 26;g3s_spatial_weight 0.15;rena_conn 6;rena_plus_conn 6;acsc_alpha 0.4",0.229,3,0.0721399778411636,NA
"block_small",144,80,"rena",1,"param_id 1;connectivity 6",0.00499999999999989,3,0.468604097189138,NA
"block_small",144,80,"rena",2,"param_id 2;connectivity 26",0.016,3,0.0672879411335652,NA
"block_small",144,80,"rena_plus",1,"param_id 1;connectivity 6",0.00800000000000001,1,NA,"returned single partition"
"block_small",144,80,"rena_plus",2,"param_id 2;connectivity 26",0.0220000000000002,1,NA,"returned single partition"
"block_small",144,80,"acsc",1,"param_id 1;alpha 0.4",0.0970000000000004,3,0.163231988535789,NA
"block_small",144,80,"acsc",2,"param_id 2;alpha 0.6",0.128,3,0.0819013352158435,NA
"blobs_small",2400,40,"snic",1,"param_id 1;compactness 1.5",0.321,4,0.38397096625034,NA
"blobs_small",2400,40,"snic",2,"param_id 2;compactness 3",0.365,4,0.459592875035072,NA
"blobs_small",2400,40,"snic",3,"param_id 3;compactness 0.8",0.319,4,-0.0020333087782108,NA
"blobs_small",2400,40,"slice_msf",1,"param_id 1;r 8;min_size 6;compactness 3;stitch_z TRUE",0.0199999999999996,4,0.998103631195059,NA
"blobs_small",2400,40,"slice_msf",2,"param_id 2;r 12;min_size 10;compactness 4;stitch_z TRUE",0.0209999999999999,4,0.998103631195059,NA
"blobs_small",2400,40,"slice_msf",3,"param_id 3;r 8;min_size 6;compactness 1.5;stitch_z TRUE",0.0199999999999996,4,0.997091292795417,NA
"blobs_small",2400,40,"supervoxels",1,"param_id 1;alpha 0.3;iterations 30;sigma1 1;sigma2 1.8;use_gradient FALSE;connectivity 10",0.0679999999999996,4,0.912128400825098,NA
"blobs_small",2400,40,"supervoxels",2,"param_id 2;alpha 0.4;iterations 30;sigma1 1;sigma2 2;use_gradient FALSE;connectivity 18",0.0449999999999999,4,0.911755440733,NA
"blobs_small",2400,40,"flash3d",1,"param_id 1;dctM 8;lambda_t 1;lambda_s 0.6;bits 64",0.0309999999999997,4,0.312056947123511,NA
"blobs_small",2400,40,"flash3d",2,"param_id 2;dctM 12;lambda_t 1;lambda_s 0.6;bits 64",0.0369999999999999,4,0.309399833757044,NA
"blobs_small",2400,40,"flash3d",3,"param_id 3;dctM 16;lambda_t 1.4;lambda_s 0.3;bits 128",0.04,4,0.283202997445561,NA
"blobs_small",2400,40,"slic",1,"param_id 1;spatial_weight 0.1;connectivity 26",0.0150000000000006,4,0.576814075495363,NA
"blobs_small",2400,40,"slic",2,"param_id 2;spatial_weight 0.25;connectivity 26",0.0169999999999995,4,0.56568343450867,NA
"blobs_small",2400,40,"slic",3,"param_id 3;spatial_weight 0.05;connectivity 26",0.016,4,0.689869115498271,NA
"blobs_small",2400,40,"g3s",1,"param_id 1;spatial_weight 0.15",0.0730000000000004,4,0.917164320449076,NA
"blobs_small",2400,40,"g3s",2,"param_id 2;spatial_weight 0.35",0.0729999999999986,4,0.917164320449076,NA
"blobs_small",2400,40,"g3s",3,"param_id 3;spatial_weight 0.1",0.077,4,0.917164320449076,NA
